product_title,rating,summary,review,Sentiment,Rating_Category
realme Buds 2 Wired Headset,5.0,Highly recommended,Excellent,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Awesome,Nice,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Worth every penny,Boat headset is very clear voice and bass is v good and plus point is fast charging 20 mint to 4 hrs batery backup... One of the best bluetooth headset....osmmm products,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Awesome,The boat 235v2 is really good it's sounds very clear and also good bass. If you think buy a Bluetooth headset go for It. Just sounds and battery backup is awesome.,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Wonderful,This super,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Super!,Amazing productSound quality super se upper Ã°Å¸ââBattery backup A1,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Mind-blowing purchase,Good product,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Fabulous!,Nic product,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Terrific,Excellent sound quality and the bass is uo to mark.Decent battery life. Nearly two days on normal usage,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Wonderful,This is an Awesome Blutooth Headset. Very Light and Reliable !!You must buy this one if you want a Premium quality in Cheaper Price !!,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Value-for-money,Everything is good with this earphone. But there are few draw backs as well for example I tried this with MI and SAMSUNG AND OPPO. among them it worked very good with MI only..,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Super!,"""Perfect for music lover bass and treble is great balanced"," perfect clear sound, comfortable, insane battery backup. OnePlus is giving you more quality then this price."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Simply awesome,The BEST under 2k. The magnetic control is awesome. Neck band is really comfortable. The bass is not that good. But the overall sound is very very balanced and enriched. I had an awesome experience with it. The battery life is great. Easily gave me 20 hours of backup. This is an overall value for money product. Go for it.,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Perfect product!,Good,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Perfect product!,Grt product within this range and always look for offers and buy it... good bass and clear sound... listening to songs is great with this... whoever has borrowed it frm me has given a good feedback after listening the sound and music output... should buy...,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Excellent,It's exact as mentioned. Superb quality & amazing sound. The most better thing was the design. It's suits to ears & comfortable to listen.,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Awesome,1no quality,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Good quality product,If you're going to buy a blutooth earphone in 500-600 range you can blindly go with this product...Everything is awasome,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Nice product,Nice one and good quality I like it,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Nice product,"""Excellent bass"," cheap nd best price, just go for it Worthy product. U will never regret after using..Wires are little thin.. So use properly. Overall excellent product in this price Ã°Å¸ËÅ "",Positive",Positive
realme Buds 2 Wired Headset,5.0,Perfect product!,"""An awesome product from realme. Though I rated 5 stars"," I have one issue. It's sound quality is awesome but whenever I use this headphone I had to remove the back cover cause it doesn't support.. otherwise u can surely go for it..very good product at this price."",Positive",Positive
realme Buds 2 Wired Headset,5.0,Fabulous!,good enough..,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Highly recommended,Best product,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Terrific purchase,"""Good product for the prize"," awesome battery life"",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Super!,Good battery life and sound quality also upto the mark,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Worth every penny,Excellent product,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Must buy!,Super super head phones.the sound quality is absolutely amazing.and battery life is good.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Nice product,Good product,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Worth every penny,"""Bass is pretty good but little compromised thump is here but in this size & in overall package I couldn't expect more.Highs & mids are controlled very well not piercing.Conclusion - it is one of the best neckband in all aspects. Buy it"," compare it & you will definitely love it."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Pretty good,Many time automatically disconnected to bluetooth,Positive,Positive
realme Buds 2 Wired Headset,4.0,Really Nice,"""Sound quality is good Ã°Å¸âÂ bass is fantastic "," colours is attractive  cable is pretty good, cable organiser is helpfull."",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Simply awesome,Love it Thank you so much,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Good choice,"""Amazing product for listening","valuable price of a product and superb sound with bass.I satisfied to this product and this company also.it's your time what are you waiting for it just order know and enjoys the moment..."",Positive",Positive
realme Buds 2 Wired Headset,4.0,Good quality product,Awesome clarity with fair bass. Overall nice earphone at this range,Positive,Positive
realme Buds 2 Wired Headset,5.0,Simply awesome,Awesome product I'm a boat user after using this headphone the bass is much better than the boat if you are a bass lover go for it,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Worth the money,"""it's a very good earphone in a very reasonable price and of course it's a boat which is a trustworthy brand but only thing by which I am not very much satisfied is it's bass "," it's sound is very clear but quite low but not bad it's a very very good earphone,, everyone should try this once,, Loved it Ã°Å¸ËËÃ°Å¸ËËÃ°Å¸ËË"",Positive",Positive
BoAt BassHeads 100 Wired Headset,4.0,Delightful,Its really nice products & looking so stylist with clear sound with comfortable bass n 1 yr warenty.realy awesome product.love itÃ¢ÂÂ¤Ã¢ÂÂ¤Ã¢ËÂº,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Just wow!,Nice Bass Nice Sound Very nice Collety,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Worth every penny,Good Quality i use this everyday but its design is have to like Samsung's level U product. Otherwise its sound quality is awesome in this price level.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Just wow!,"""Very good quality "," superb bass I love it.Sound quality is excellent Ã°Å¸âÅ"",Positive",Positive
realme Buds Q Bluetooth Headset,4.0,Pretty good,Overall Good one,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Brilliant,Low budget but gives a high quality sound.. Build quality is pretty good as compere to other earphones that comes in this range. Before this earphone i used only sony company earphone and headphone... Im totally happy buying this if you're looking to buy just GO FOR IT.,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Must buy!,Worth is money,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Great product,Wonderfull headphone . really worthy for investment,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Must buy!,Super product charg also very fast,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Fabulous!,Excellent product.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Good quality product,"""Nice Sound Quality","Bass is low but not bad, it works very fine with One Plus devices.Good battery backup and fast charging supported."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Delightful,All over product is very good,Positive,Positive
realme Buds 2 Wired Headset,5.0,Worth every penny,"""This is original i got and good quality"," thanks to flipkart, but carefull guys there duplicates in every realme product like realme earbuds and realme Bluetooth earbuds, so be carefull"",Positive",Positive
realme Buds Wireless Bluetooth Headset,5.0,Perfect product!,"""These have excellent build quality"," great battery backup, fantastic call experience (thanks to its mics). Sound quality is not top notch although bass heads will love it. Definitely not for those who are looking for the balance sound and punchy but non over powering bass. These support SBC and AAC codecs in all those android phones which have android Oreo and above. If you get this for 1499 or 1599 or anything lower then these are excellent value for money."",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Worth every penny,It is good in working. Its battery bakup is also good but bass is not as expected. Built quality is better.,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Worth every penny,Awesome in this price range,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Brilliant,"""Build quality is so good"," also posses good battery backup, worth for money"",Positive",Positive
realme Buds Wireless Bluetooth Headset,5.0,Simply awesome,At this price range this pdt is value for money .its has vary good sound quality you can listen music at full volume without pain in your ears. And nice battery backup.,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Excellent,Look Wias Good Ã°Å¸âÅ sound Awesome Ã°Å¸âÂ,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Really Nice,Best product,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Terrific purchase,Awesome product.....worth,Positive,Positive
realme Buds 2 Wired Headset,4.0,Pretty good,posting this detailed review after 9 days of continuous use.pros:-a) build quality of these earphone are really obe of the best in the price bracket of under 1k. The braided cable really feels tough. The magnets and cable organizer is really a welcoming features of this earphones.b) sound quality of these earphone are really good especially after 1 hr of burn in( 1more assistant app) the sound clarity of the earphone improved a lot...u can clearly hear all the instruments and the vocals...,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Perfect product!,Nice,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Just wow!,"""Really awsam product"," go for it"",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Highly recommended,"""Superb product at this price. I loved it. I'll suggest"," just go for it. Givest the best value of money."",Positive",Positive
BoAt BassHeads 100 Wired Headset,4.0,Value-for-money,this is actually the third order which I have placed . I have been using this for almost two years and just that the earphones are fine can give u the idea of robustness of the product.  further the bass and sound quality is average but considering the price range it's not too bad too. Further the mic works well and is an added advantage in this range of earphones. So go ahead in case you need a durable headset below 400. ps: got it for 365 which I think is justifiable.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Worth every penny,For this price segment sound quality is so good..high mids and lows are so good ..overall good experience  and ill definitely  recommend  this product to others,Positive,Positive
realme Buds 2 Wired Headset,4.0,Pretty good,"""Writing this review after using for 5 months.Pros.Ã¢â¬Â¢loud - useful while watching videos having low volume also while talking on phone also sound quality is goodÃ¢â¬Â¢good quality cable- braided cable is strong than most of the earphones I have used.Ã¢â¬Â¢mic is very good- catches even in small volume"," much better than others I have used.Ã¢â¬Â¢sound- bass is slightly boosted in this one, highs, lows, mids are good too.Cons.Ã¢â¬Â¢plastic though fine buts doesn't feel premium enoughÃ¢â¬Â¢using it for too long in ..."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Great product,Bass is 10/10Surround is 10/10Design is 10/10Build is 9.7/10Vocal is 10/10Connectivity is 10/10Battery and charging 10/10Value for money is 11/10Just what would u xpect from oneplus.Good as always.Overall  I am more than satisfied Ã°Å¸ËÅ ......what else will one want.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Fabulous!,One of the best Wireless headphones from Oneplus.I have been using since 2 months ago it's really a nice product.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Terrific,osm performance,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Terrific purchase,Great item Thanks Flipkart  and delivery is osm!,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Terrific,"""I guess its really durable"," as far as mine one is considered...I stretched it many times. Its 3 month of rough use (rough means really rough), sometimes i thought it won't work now but still its working. So according to it was a good buy i won't compare with others in the range bcoz i haven't used. Its design slightly irritates when you are sleepy and on the pillow your put your head on any one side, that time it hurts slightly but for me its totally ok bcoz it looks cool otherwise. And final..."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Simply awesome,Oneplus lovers Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â,Positive,Positive
realme Buds 2 Wired Headset,5.0,Terrific,"""earphones  looks amazing ","  sound quality , bass , treble  everything is upto the mark,. But most important feature is the build quality, the braided wire is  very  flexible and not easily breakable. earphones fit snugly in the ear. overall at this price of Rs. 600 ,one could  definately buy this product"",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Really Nice,Awesome sound quality. Looks give you a premium feel and an edge over other competing products. Build quality is fine bt can be improved a little more...just a little more.... Overall a good product... Its a go guys! You can opt for it without any hesitation,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Awesome,"""Good product"," Headset wire is better than other headsets, Nice to use, Sound effect are good for the price range"",Positive",Positive
realme Buds 2 Wired Headset,4.0,Really Nice,"""At this price range"," the best wired headphone.Though I expected the bass a little better, but it's okayThe sound quality is smoothGreat headphones for pop, rock, remix and DJYou also get 2 extra pair of buds of different sizes.The volume control is usefulThough the magnetic feature didn't helped a lotSummarizing, a pretty great headphone at a low price and I definitely suggest you to buy it"",Positive",Positive
realme Buds Wireless Bluetooth Headset,5.0,Fabulous!,"""For Bluetooth earphone sound is good enough"," it produce decent sound with nice bass i like the sound,design is superb,battery is also good, a good package in this price"",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Fabulous!,Superb,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Mind-blowing purchase,"""Excellent Headset"," Good sound quality with crystal clear noise free sound. Bass quality is great.. overall great product."",Positive",Positive
realme Buds Q Bluetooth Headset,4.0,Really Nice,Touch control is Good But not great and sound & Bass Value for money. Almost this Budget great TWS,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Excellent,Super,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,4.0,Good quality product,Good,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Terrific,AWESOME I AM IMPRESSED  BY SOUND QUALITYNICE BATTERY BACKUPNICE MAGNETIC  CONNECTIVITYNICE DESIGN AND NICE BUILT QUALITYVERY COMFORTABLE IN EAR,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Great product,"""Nice design"," build quality & nice colour. Good sound quality, bass and nice Call mic quality. I loved the product. Best Bluetooth earphones in this price range"",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Worth the money,Very nice bluetooth,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Perfect product!,Worth it If you think to buy a tws then it is a best option light weight easy to carry I'm Happy From This.,Positive,Positive
realme Buds Q Bluetooth Headset,4.0,Pretty good,What I likeBuild quality Price Battery backupDislikeSound quality Bass on high sound Will not recommend for buy,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Fabulous!,No leg any game friends...Same time fire aoundÃ°Å¸Ëâ¬Ã°Å¸Ëâ¬Ã°Å¸Ëâ¬Ã°Å¸Ëâ¬Ã°Å¸Ëâ¬,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Fabulous!,Very great product at this price I will assure that this is a value for money product and the bass and sound quality was awesome the build quality was great Ã°Å¸âÅ and this product has a mat finish which gives a class and flagship look this is the best and the fast charging technology was working very well and the ear are fixing suitable in our ear the music quality was great,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Super!,As per the price point the build and sound quality is much better..i loved it...,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Fabulous!,Good,Positive,Positive
realme Buds 2 Wired Headset,5.0,Fabulous!,Nice airphoneÃ°Å¸Â¤Â© Ã¢ÂÂ© design is awesome Ã¢ÂÂ© sound quality is very good Ã¢ÂÂ© bass is excellent,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,4.0,Good quality product,Facing some issue while calling in right earbud.,Positive,Positive
realme Buds 2 Wired Headset,5.0,Fabulous!,Realme buds 2 is absolutely best earphone.Don't search for any other just go and bought it.My choice and favorite earphone is realme buds 2.Design and build quality is good ??Sound quality is good ?I recommend you to bought it ???,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Very Good,Good product,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Excellent,Vocals r too crisp... Actually bass earphones destroy the vocal quality of songs... So these oneplus earphones do full justice to the songs and other audio Plus I am a part-time Biology tutor and currently I am teaching my students online. The mic provide is a pretty good one.... It perfectly cut down maximum ambient noises and delivers a crisp call quality...Google meet and these earphones are a majestic combo for teaching onlineI am highly impressed,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Great product,"""Excellent headset at this price range I must say. Bass is tremendously punchy but vocals are not that good like of JBL headsets' and ofcourse they charge you twice or even more for that. Hence if you are on a tight budget no need to think twice"," just go for it."",Positive",Positive
realme Buds Wireless Bluetooth Headset,5.0,Terrific,"""Got today only"," one day prior, very good Flipkart and ekart. I m movie n music lover, so i search and compair too many earphones nd now i chosen realmi buds About buds Design is very great.Sound quality is much good but i think wired ear phone much better experience from this. No such deep sound quality i get from this bud, but its decent. Bass quality depends on phones equaliser, i have my realmi 2 pro so that i can hear good bass quality from that.Fitting in my ear also comfortable.Co..."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Brilliant,Awesome sound quality,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Just wow!,Nice product in this price .I am very happy to purchase  this item .over all satisfies,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Mind-blowing purchase,If you are a base lover then it is only for you man. Truely amazing sound quality and battery backup.,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Simply awesome,The product is good but if you are fan of bass then you will be dissatisfied. Build quality is good and feels good to use. Battery has been good so far. Overall a good purchase till now,Positive,Positive
realme Buds 2 Wired Headset,4.0,Good choice,The realme buds 2 have problem after 2 months of use the sound outputs becomes dull... It could be better the earphone is good and the voice is crispy and bass is very good but it does not provide surround sound it fires the voice directly so you won't feel surround sound so if you love boosted bass and direct sound go for it. Build quality is also better. But if you want balanced sound and surround sound then go for samsung ehs64 in these price range it would be better option bcoz this realm...,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Wonderful,Sound quality is very good battery backup was excellentTry to improve the bassI never got the never settled tag line in boxI thought it was fake product but the OnePlus company has said that the stopped the tag line in the upcoming manufacturing products,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Must buy!,One of the best headsets at affordable price. Fits perfect and the sound quality is too good. Clarity while taking calls is also good. Overall an amazing product. Thanks Flipkart for fast delivery.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Worth every penny,Good product,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Super!,I think it is worth....Sound :- Sound quality is good but sometime music is stop for mili sec...btw in this price range no company provide like this...Build quality :-is good but the blue blinking light irritate me and beacuse of blue light it looks cheap...Battery :- good battery backup ...no problem,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Excellent,Nice productOne plus name wala dum h,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Nice product,Nice one i got it only 399 rup. Only wow thanks flipkart,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Worth the money,Good bess,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Classy product,"""It's awesome headset guys. I'm been using this two weeks and amazing battery backup and awesome sound. For those who are saying it has no bass that is completely wrong. It includes decent bass"," i think you are not experiencing bass becz of earbud. I just replace one plus earbud with my sennheiser small earbud.. Guys you must try the differents.. Bass is just boosted and i cant believe it..Must by budget Bluetooth headset with incredible battery backup."",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Great product,It's  very good. Must buy,Positive,Positive
realme Buds 2 Wired Headset,4.0,Very Good,Earing quality is well good and im satisfied with it but the jack should have been more durable as it should be more supportive I sometimes feel that it gets tampered when bent....,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Mind-blowing purchase,"""The product is awesome"," one among my lucky orders. I got this order on Feb 24 th, it was the day when I charged this for the first time and the amazing thing is that I'm using it on everyday, but the charge still remains full. beyond that Sound quality is superb and so much audible even during travelling on bike.actually this is absolutely worth for the money. Hence I'm giving 4/5 for this oneÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â.."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Pretty good,"""Enjoying with my One Plus 6 mobile. The feature it has to Power on automatically once the magnets are away and to turn off once the magnets are attached - Just Loved this feature. Disappointed with the Bass. You could only  hear the Bass punch only on High volume and calm surrounding. But the voice clarity for calls is excellent."," And the Connectivity is Awesome."",Positive",Positive
realme Buds 2 Wired Headset,4.0,Wonderful,Headset was amazing  Quality was good nd look wise Awesome I'm satisfy to buy this headset,Positive,Positive
realme Buds Wireless Bluetooth Headset,4.0,Good quality product,awesome experience while  wearing the headset..and build quality make me happy & sound quality superb and battery also not drain quickly this is superb.. really this headset comes minimum 10 hours backup once charge.,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,4.0,Really Nice,Good air podI like it,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Super!,good sound quality and reasonable price..I loved it Ã¢ÂÂ¤Ã¯Â¸Â,Positive,Positive
realme Buds Wireless Bluetooth Headset,4.0,Worth the money,"""A very good product with little higher price. Happy with the product sound and battery backup runtime. I have charged only once in last 10 days and I am using  everyday at least one hour to 2 hours. The wire length from speaker to neckband is very short"," less than 6inch. I was expecting longer length as shown in product advertisment. overall a good experience"",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Fabulous!,Nice,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Wonderful,Osm product,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Wonderful,Just awesome just get it.Ã°Å¸âÅÃ°Å¸âÅ,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Wonderful,very nice product.. very smooth base and clarity also good which is best for our ears.. Thanx flipkart,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Fabulous!,Great product Ã°Å¸âÅ must buy.. fantastic bass .. but cost whould be high,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Great product,"""The product was good enough Sound quality is awesome","Bass also good , Sound clarity Is very clear also hear a single beat too. Quality of product is also a perfect not so heavy fits perfectly in the Ã°Å¸ââ. Overall a nice purchase from Flipkart. Thanks for Awesome Package and Delivery..."",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Great product,Nice built quality good vocals and super bass... Nice buy for the price,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Must buy!,"""Awesome battery backup for 15 hour continuouslyBuild quality is greatAnd call quality is superIn can be used continuously for whole dayAnd sound quality is better then other competitors in market.Worth to spend a little more money on this then Realme and Xiaomi.And the best bart is i mainly use it for PUBG.But i have Oneplus 7 Pro so that could be the reason also"," that i didn't face any sound delay.If you don't have Oneplus device you could face sound delay in gaming.GO FOR IT......!"",Positive",Positive
realme Buds Q Bluetooth Headset,5.0,Wonderful,The Realme buds are so unique and the quality is just great. Must buy.,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Mind-blowing purchase,Superbb neckband in this price and,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Simply awesome,"""It's definitely worth. But it's not a basshead earphones"," I've seen some reviews saying it's got such an amount of base but in reality it's a balanced headphones adequate amount of bass nothing much more.This one plus sounds good when it comes to overall sound quality, it's all balanced Product quality is superb at this price range you can't complainMagnetic on/off is very helpful in saving battery life and convenient too, you don't have to switch it off and on, just detach it and it in..."",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Mind-blowing purchase,Using since one month excellent sound n bass quality with good battery backup,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,4.0,Pretty good,No doubt this neckband was a beast but reason for giving 4 star is sometimes when I use microphone during games it doesn't work properly my teammates didn't hear me properly BTW it's good choice for me only I face sometimes microphone issue.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Perfect product!,Much awaited variant....i just wait for 4months for this mint variant.. really happy after buying this,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Awesome,"""Pretty Happy with the Bass and Lowest price range.Actually it is far better than the higher version of rockers itself in the design aspect.also it offers a decent sound quality.Don't compare it with headphones of 2k price range.If you are not happy in spending more than 1k then go for it.It delivers good sound quality in voice calling also","and Mic is decent.It will never disappoint you."",Positive",Positive
realme Buds 2 Wired Headset,5.0,Best in price,"""This review is being posted after 6 months of extensive usage"," the ratings re as follows:Design/ Ergonomics 4.5/ 5Sound 4/ 5Bass 5/5Value for money 5/5Mic 5/5Buttons 5/5Trust me I've used many (around 20 different earphones) at this price and I can easily recommend this. The only earphones better at this price are Sennheiser CX180, that too is not for bass heads and has no mic or volume control buttons"",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Just wow!,Must buy. It has a very clear sound quality and its microphone is awesome for phone calls. very lightweight. fully satisfied with the service.,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Awesome,"""Ultimately this is the real Bluetooth headphone","I have used this headphone from last three months and I just say this is awesome,Combination of yellow and black give it a premium and cool look.And the battery backup is just god level.Also the quick charging feature work very properly in this headphone.Call quality and noise cancellation is great, this is not for gaming because sound lag is occurs , and the sound quality for song is quite good, not great.Only the thing that I don't like ..."",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Just wow!,Awesome product Ã°Å¸âÂ,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Worth every penny,I loved it. It is worth buying. Nothing can be better in this price.fits well.battery backup is superb.Go for itÃ°Å¸âÂ,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Pretty good,"""I'm Gifted this Product to My Cute Hus .. He is really Loved it Ã¢â¢Â¥  low bass "," otherwise ..good Ã¢Ëâ¦Ã¢Ëâ¦Ã¢Ëâ¦Ã¢Ëâ¦"",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Awesome,good,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Brilliant,"""This is my second order for same item"," it's tremendous"",Positive",Positive
